,0,1,2,3
0,0,64,2.5,2
1,5,51,2.5100000000000002,2
2,8,72,2.52,2
3,13,44,2.5300000000000002,2
4,15,38,2.54,2
5,16,117,2.5500000000000003,2
6,40,77,2.56,2
7,41,54,2.57,2
8,47,110,2.58,2
9,56,107,2.59,2
10,69,103,2.6,2
11,76,113,2.61,2
12,237,241,2.62,2
13,90,253,2.63,3
14,223,230,2.6650711696193135,2
15,2,18,2.70625460841502,2
16,159,191,2.7496008985962237,2
17,143,266,2.7628206199441996,3
18,125,156,2.775530265279769,2
19,137,267,2.7855856739449227,4
20,124,147,2.8060143115263885,2
21,133,144,2.8417478033797385,2
22,269,271,2.811549687926124,6
23,122,268,2.8647075978506455,3
24,130,149,2.8799768373366774,2
25,185,274,2.8865122246107005,3
26,139,142,2.901961950924408,2
27,272,276,2.8779272209399362,8
28,198,275,2.9243632282215097,4
29,270,278,2.9291790673620013,6
30,273,279,2.948906113927535,9
31,277,280,2.9671812644645637,17
32,145,195,2.9884493958065903,2
33,131,282,2.9818074833118544,3
34,281,283,3.0168455543487345,20
35,152,173,3.0293637050459234,2
36,123,187,3.040861158965111,2
37,158,286,3.0291806797531833,3
38,197,287,3.056721033477016,4
39,174,285,3.0713048410222554,3
40,288,289,3.0780198136398065,7
41,118,134,3.103569844223913,2
42,202,291,3.092411678518353,3
43,284,292,3.0594627278847746,23
44,150,170,3.141673307700344,2
45,183,294,3.086599589463895,3
46,293,295,3.0926360268939557,26
47,194,201,3.1748437147838944,2
48,136,190,3.1869407721876053,2
49,297,298,3.133781274191346,4
50,296,299,3.1757574787422658,30
51,169,203,3.2315506103400464,2
52,167,301,3.2357935806285814,3
53,290,302,3.2351126675467827,10
54,300,303,3.2308595243534546,40
55,179,180,3.280912779095895,2
56,182,305,3.2512912091190875,3
57,119,306,3.2696287453348063,4
58,163,307,3.313038788949038,5
59,304,308,3.294571712021945,45
60,146,181,3.3499016281521397,2
61,176,177,3.360507827355222,2
62,154,311,3.357500659545513,3
63,128,155,3.382369552803894,2
64,312,313,3.2305994882598124,5
65,138,140,3.413004883586575,2
66,189,192,3.425699000361194,2
67,164,166,3.4410835348092794,2
68,168,317,3.367948988891763,3
69,310,318,3.378119848784891,5
70,309,319,3.385004787098286,50
71,200,316,3.486091384198268,3
72,320,321,3.4894279484540505,53
73,188,315,3.520940381820666,3
74,121,323,3.5336677035072497,4
75,129,324,3.5180665571775163,5
76,322,325,3.50803934936226,58
77,165,314,3.570256868636061,6
78,161,184,3.590821337184331,2
79,171,328,3.5592561810918366,3
80,327,329,3.560754910663747,9
81,326,330,3.4599314060695,67
82,126,196,3.636253367246458,2
83,199,332,3.646134429993963,3
84,135,178,3.6580290753710853,2
85,333,334,3.643958849641948,5
86,331,335,3.5775076749542145,72
87,132,148,3.695072223311482,2
88,162,337,3.711009695361806,3
89,336,338,3.6560201610626755,75
90,172,193,3.7352128230198334,2
91,120,340,3.712720351301735,3
92,151,341,3.7960285953384085,4
93,339,342,3.7116095025211964,79
94,205,245,3.8787365171063515,2
95,212,344,3.8685312882671896,3
96,225,235,3.9313402105696458,2
97,207,229,3.9415203415543334,2
98,345,347,3.7741543086139346,5
99,211,227,3.971517821035562,2
100,346,349,3.939411345155828,4
101,348,350,3.9720708643522533,9
102,100,101,4.012289361169421,2
103,157,175,4.042146837329323,2
104,141,353,3.9871618020375346,3
105,343,354,3.8769439950320685,82
106,234,236,4.091103970452728,2
107,209,224,4.11104710134753,2
108,351,357,4.076893466039717,11
109,127,186,4.131319371450951,2
110,355,359,3.853335933503173,84
111,213,242,4.160211912135891,2
112,238,243,4.172078362958714,2
113,358,362,4.06743102239886,13
114,232,240,4.1962270224539715,2
115,363,364,4.202191381547152,15
116,215,356,4.218103814137585,3
117,365,366,4.0900306177582095,18
118,221,262,4.250792624273232,3
119,244,361,4.268382562216129,3
120,367,369,4.2254964018612515,21
121,206,231,4.314292594704474,2
122,204,264,4.335920190550828,3
123,218,228,4.349832715602108,2
124,370,373,4.262224150289158,23
125,208,371,4.372124218771676,3
126,372,375,4.343444992718529,6
127,374,376,4.183474928100802,29
128,249,368,4.410655350224906,4
129,377,378,4.292317622050267,33
130,210,226,4.437216856090557,2
131,219,222,4.45889582680013,2
132,380,381,4.405876474104356,4
133,379,382,4.120379975683642,37
134,153,360,4.505035218802549,85
135,214,248,4.515581256141898,2
136,383,385,4.4651470944214555,39
137,220,247,4.612822667981002,2
138,386,387,4.347869224297135,41
139,29,31,4.671087349993565,2
140,160,384,4.686380163031468,86
141,22,87,4.696434048324887,2
142,23,352,4.728323269567553,3
143,216,388,4.762084990114045,42
144,233,239,4.776570673515598,2
145,393,394,4.389731024617932,44
146,83,263,4.804166538931497,4
147,115,265,4.816677347316803,3
148,88,89,4.826890648320533,2
149,75,250,4.842030583709484,3
150,217,246,4.857730494149616,2
151,395,400,4.566427553424732,46
152,43,46,4.878252369050051,2
153,50,74,4.908987265073941,2
154,65,73,4.92204124253345,2
155,24,392,4.933657571027017,4
156,11,53,4.944048093756452,2
157,17,82,4.954658919399996,2
158,78,80,4.96908883166387,2
159,19,34,4.980011204991382,2
160,402,404,4.997261899226786,4
161,105,106,5.009415989498584,2
162,389,411,4.88671968734911,4
163,59,396,5.029702312804306,5
164,255,260,5.039853903936758,4
165,57,407,5.050757695796475,3
166,257,258,5.061709807808785,4
167,10,71,5.0733581234923815,2
168,26,48,5.08517440270003,2
169,61,259,5.095292968045436,3
170,406,419,5.100524888398532,5
171,408,417,5.117463084515547,4
172,93,96,5.130096297776692,2
173,36,81,5.142335862307609,2
174,68,94,5.154199301505469,2
175,32,37,5.168856709248179,2
176,39,252,5.180609881284554,3
177,30,97,5.192077365830189,2
178,86,427,5.198487235750476,3
179,108,116,5.2149643494161735,2
180,70,114,5.22534068550469,2
181,7,79,5.235908698166691,2
182,9,58,5.247847263666069,2
183,21,102,5.261653553435583,2
184,55,67,5.272368468630793,2
185,52,111,5.282810311887856,2
186,423,435,5.160038587033839,4
187,12,416,5.308784091182201,5
188,112,431,5.321366200196091,3
189,414,432,5.331386875727767,6
190,62,434,5.34217929917841,3
191,25,85,5.354512260091009,2
192,3,91,5.367443502069786,2
193,20,63,5.378708243497843,2
194,397,430,5.388783588982358,5
195,45,254,5.398832601347955,3
196,27,104,5.410019935156106,2
197,35,251,5.423549706073264,3
198,42,60,5.433994309404715,2
