,0,1,2,3
0,0,64,2.5,2
1,5,51,2.5100000000000002,2
2,8,72,2.52,2
3,13,44,2.5300000000000002,2
4,15,38,2.54,2
5,16,117,2.5500000000000003,2
6,40,77,2.56,2
7,41,54,2.57,2
8,47,110,2.58,2
9,56,107,2.59,2
10,69,103,2.6,2
11,76,113,2.61,2
12,237,241,2.62,2
13,90,253,2.63,3
14,223,230,2.6476399924726697,2
15,2,18,2.711630159590083,2
16,125,156,2.733855945708256,2
17,124,147,2.7766917181807753,2
18,173,174,2.798732135684603,2
19,138,144,2.809096222256975,2
20,159,191,2.825581801666226,2
21,269,270,2.82784242293674,4
22,152,268,2.8523695187724,3
23,130,149,2.863245524363951,2
24,185,198,2.8800389859015296,2
25,273,274,2.8482102822393616,4
26,123,158,2.9035856064867454,2
27,137,271,2.9157820437976008,5
28,275,276,2.9280021292872664,6
29,266,267,2.941461584046562,4
30,277,279,2.945825359027492,9
31,150,170,2.978114058276777,2
32,118,134,2.9885366556909903,2
33,280,282,2.9613994969913007,11
34,172,272,3.0100220628571397,4
35,161,281,3.0265995992023997,3
36,166,285,3.0160912188959363,4
37,157,195,3.0525641561555985,2
38,190,287,3.052893081830517,3
39,283,288,3.0578789547944862,14
40,133,188,3.0869214335824813,2
41,145,290,3.090936404556798,3
42,289,291,3.0812058790366876,17
43,139,142,3.117486471949941,2
44,179,180,3.1277759976686217,2
45,278,294,3.049860545696879,8
46,286,295,3.1114910265461875,12
47,292,296,3.1388823262436003,29
48,120,284,3.1734474002743633,5
49,126,200,3.186583923174131,2
50,154,176,3.197053977570119,2
51,128,300,3.204786584006496,3
52,298,301,3.155264766337732,8
53,187,197,3.231496887166484,2
54,167,178,3.2491650771738336,2
55,135,304,3.2160718479871586,3
56,203,305,3.2495139168039437,4
57,169,306,3.2733639759071447,5
58,186,299,3.2942200998738596,3
59,302,308,3.249328788671144,11
60,164,307,3.317959805729881,6
61,297,310,3.3172967384274,35
62,140,293,3.3396009537893603,3
63,189,192,3.354035351823722,2
64,194,313,3.3559011510361816,3
65,309,314,3.365850005655746,14
66,311,315,3.335392785613455,49
67,199,303,3.400056378917853,3
68,196,317,3.3750674218600443,4
69,148,183,3.4225825783918946,2
70,132,319,3.4367084237148706,3
71,175,177,3.4475210546054433,2
72,165,321,3.451506145458989,3
73,318,322,3.402106953250236,7
74,316,323,3.4524818393313548,56
75,122,184,3.510927330451134,2
76,320,325,3.4574791614382985,5
77,202,312,3.539733051124587,4
78,141,327,3.516536146187069,5
79,326,328,3.495206531031825,10
80,324,329,3.468845654682706,66
81,119,182,3.5911608903303467,2
82,163,331,3.586436138821711,3
83,136,201,3.6293002735664484,2
84,131,333,3.5938429763642787,3
85,332,334,3.6478864638304613,6
86,330,335,3.5849291069697293,72
87,153,162,3.672468277943092,2
88,146,337,3.677026473484852,3
89,181,338,3.6904407606542335,4
90,171,339,3.70922141930007,5
91,336,340,3.67504148012483,77
92,207,229,3.829483202873567,2
93,225,235,3.843087804976177,2
94,155,193,3.8531632875024537,2
95,151,344,3.7539901830207127,3
96,341,345,3.773077276506703,80
97,209,224,3.9029576667513366,2
98,343,347,3.8402187800777554,4
99,121,143,3.9230948234788956,2
100,129,349,3.8641009332524483,3
101,346,350,3.8701504447754216,83
102,100,101,3.964637782355234,2
103,234,236,3.9918991611806165,2
104,213,242,4.010102284268572,2
105,244,354,3.9694673933243196,3
106,348,355,3.91837766967913,7
107,219,221,4.050762649930707,2
108,353,357,3.9144678264301307,4
109,205,245,4.078155414920062,2
110,342,359,3.9779781676976174,4
111,356,360,4.08405734867016,11
112,358,361,4.079941825216282,15
113,238,243,4.130001522130913,2
114,211,227,4.149689436639506,2
115,363,364,4.091520305436337,4
116,362,365,4.000924436315349,19
117,206,231,4.212992743408038,2
118,232,240,4.226015862722914,2
119,366,368,4.227692128812933,21
120,208,367,4.2506064206913186,3
121,249,262,4.27091096359393,3
122,248,371,4.269050790053259,4
123,369,372,4.115383951049504,25
124,215,218,4.303068398801189,2
125,204,212,4.314622653548806,2
126,370,375,4.283132058330122,5
127,373,376,4.197314927343014,30
128,228,374,4.366429516294768,3
129,377,378,4.299575036650876,33
130,127,351,4.402136745459581,84
131,210,239,4.416377255026975,2
132,226,381,4.439573638304665,3
133,379,382,4.426356790127832,36
134,233,264,4.4914510253990745,3
135,168,380,4.511907742806098,85
136,222,247,4.529507011151037,2
137,384,386,4.46407852406819,5
138,383,387,4.100685483360505,41
139,160,385,4.603435014984301,86
140,214,220,4.673007279872761,2
141,388,390,4.481314733474506,43
142,81,391,4.7146884634654,44
143,43,46,4.730135524799909,2
144,24,352,4.763517657764643,3
145,217,246,4.782002108454211,2
146,392,395,4.623045427753108,46
147,7,86,4.811858247512255,2
148,10,71,4.828319320422466,2
149,65,393,4.85082979727687,3
150,59,263,4.875654714507972,4
151,45,61,4.8876600252318525,2
152,84,258,4.905091189618727,3
153,4,112,4.915484364267657,2
154,11,73,4.927590664778263,2
155,74,93,4.9386611915132965,2
156,31,85,4.950553165668593,2
157,75,250,4.964580638378033,3
158,89,251,4.975532240187903,3
159,17,116,4.991465385315592,2
160,80,257,5.001856015184307,3
161,115,265,5.014145406641916,3
162,87,88,5.025589138061043,2
163,50,259,5.035924344545428,3
164,405,413,5.040020864224411,5
165,23,98,5.059886924389445,2
166,30,57,5.070125787126667,2
167,94,255,5.080481046206248,3
168,216,396,5.090730592410608,47
169,58,260,5.100967407162639,3
170,102,419,5.11216898292484,4
171,48,55,5.1254378310561055,2
172,83,400,5.139100516555135,5
173,3,19,5.150110989696764,2
174,6,67,5.163230456807809,2
175,33,424,5.170079306725968,3
176,399,404,5.186233834489024,5
177,32,78,5.196716458019283,2
178,42,62,5.206883533683496,2
179,105,106,5.2193570731512064,2
180,35,99,5.22995622752917,2
181,53,79,5.242000336472115,2
182,52,254,5.252624934362349,3
183,402,410,5.263720158249259,6
184,406,429,5.274199389633095,4
185,60,252,5.28564471763325,3
186,397,435,5.248910626806815,5
187,104,256,5.306581166172502,3
188,408,415,5.317056569972433,5
189,1,9,5.3301285820568705,2
190,111,401,5.342341192178135,3
191,22,25,5.3555991609851405,2
192,70,114,5.366355789071987,2
193,95,97,5.377152448895911,2
194,28,91,5.3873140024679795,2
195,63,403,5.397484359121398,3
196,68,398,5.407627272702595,3
197,26,407,5.418243694391247,4
198,29,37,5.429384525051082,2
