Inf,1,1,0.977777777809977,1,1,1,1,0.980392156861442,1,1,1,1,1,0.959183673466687,1,1,1,1,1,0.979999999998768,1,1,1,1,1,0.981481481479783,1,1,1,1,1,0.981481499913389,1,0.968190230854158,1,1,1,0.997999657753242,1,1,1,1,1,1,0.962264150830461,1,0.977777777774317,1,1,1,1,1,1,0.982142857133545,0.952380952415695,1,1,1,1,1,1,0.982142857141551,1,1,1,1,0.98181818181716,1,1,0.98305084745659,1,1,1,0.980769230790704,0.977772186118092,0.983333333331981,1,0.957446808507501,1,0.981132075470434,0.97872340425389,1,0.959200977099532,1,1,1,0.969398407445326,0.983259682070333,0.982519175334139,0.976338249272893,0.980046498457011,1,0.996208147673399,0.997897202871067,1,0.968077881977136,1,0.975624579872603,0.983935727627667,0.963668138627986,0.992775928449757,0.9969007117861,0.963644927074334,0.979312316267695,1,0.983415400944996,0.992036830435339,0.981403330220672,0.999489801314022,0.982733147030646,0.973934300964295,0.990316463297204,0.976978049947895,0.97555081375888,0.998941985592437,1,0.967384606107392,0.983358999735781,1,0.940401410423321,1,0.977188150016945,1,0.983687029406014,1,0.977188150016945,0.976338249272893,0.985058093436522,0.978727327960728,0.985623467529676,0.972080007518245,0.972080007518245,1,1,0.980566363318585,0.926982444164664,1,0.973018129647818,1,1,0.961771172758313,0.994226621821113,0.972612341294577,0.999868398654462,0.975794694589144,0.975794694589144,0.964232548831133,0.94365746971352,0.945620100999902,0.97760237752108,0.977658652669839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983590577414642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980529864230913,1,1,1,1,1,1,1,1,1
1,Inf,1,1,0.9861111111107,1,1,1,1,1,1,1,1,1,1,0.971428571428236,1,1,0.980392156862383,0.983333333328162,0.946428571428293,1,1,0.981132075471059,1,0.966666666665895,1,0.982758620689964,0.983606557376893,1,1,1,1,1,1,0.982142857142185,1,0.983606557368587,1,1,1,0.982142857142665,0.981481481481281,0.98360655737679,1,1,0.972602739715986,1,1,0.98076923054926,1,1,0.939473325547229,1,1,1,0.983606557376622,0.982456140350776,1,0.986301369862309,0.98076923076805,0.985915492958075,1,1,1,1,1,1,1,0.98388543813296,1,1,1,1,1,1,1,0.984615384613012,0.982142857142665,0.985507246376615,1,1,0.985507246376615,1,0.960784313725895,1,1,0.986551199879777,0.9995891978574,1,0.989307625940373,1,1,1,1,1,1,0.98557693061268,1,0.985765112507472,0.980166209571344,1,0.983464307910419,0.999728292852896,1,0.985945785223675,0.985358048152015,0.980196028899489,0.984220646797369,1,1,1,1,1,1,1,1,1,1,1,0.987079639922614,1,0.989655928356337,1,1,0.982063790112965,0.989655928356337,0.989307625940373,1,0.981821047173954,0.986030013251551,0.998406607683836,0.998406607683836,1,0.972015000685797,0.999727100408225,1,0.980408899617454,0.975646537518115,1,1,1,1,0.987808682981318,1,1,1,0.983654432859327,1,0.984654914358691,0.981005780401315,0.981046267957412,1,1,1,0.972738590180997,0.988018275565081,0.988018275565081,1,1,0.98360043647508,0.983956564802356,0.972067840102854,1,1,1,1,0.949118122690319,0.983662881868615,1,0.977528965182749,1,1,1,1,0.999299870046385,0.99105006659897,1,1,1,0.991003287271946,0.999403148531128,0.966550459763699,0.999637234060314,0.999507681093769,1,0.998425234541931,1,1,0.984382503281041,1,1,1,1,0.985381639817575,1,0.980999889988726,1,0.987965075578115,1,0.957138637988465,0.987965075578115,1,1,0.957138637988465,0.958494031208875,0.94470896511901,1,1,0.98549475851352,1,1,1,1,1,0.950512289656858,0.960714974126143,1,0.984184443680125,1,0.963325465262934,0.966808984924195,1,1,0.96822063338367,0.983195726562354,1,0.966691730212445,1,0.980796768347723,1,1,0.983874954879042,0.965897084312862,1,1,0.971831110924498,1,0.985185052328808,1,0.983324570493399
1,1,Inf,1,0.982456140349187,0.979591836733093,1,0.976744186044477,1,1,1,0.97297297301786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.975609756094559,1,1,1,0.978260869563415,1,1,1,1,1,1,1,0.973684210520826,1,1,1,1,1,0.981818181817407,1,1,1,0.97619047618835,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972222222217423,1,1,0.954545454541291,0.97367636865766,1,1,1,0.981481481480001,1,0.948717948712992,0.981481481480001,1,1,1,1,1,1,1,1,1,0.976423196916153,1,0.94754322876458,0.970200480042033,1,1,0.993875693769209,1,1,1,1,1,1,1,0.999621154827201,0.993971116675387,1,1,1,0.974158356244378,1,1,0.969466941772844,0.971878091353578,1,0.981923595937247,0.981164962711724,1,1,1,1,1,1,1,1,1,0.979314454211696,1,0.967510211001374,1,1,1,1,1,1,1,0.985320852238256,1,0.982984359368405,1,1,1,1,0.972276766859015,0.972276766859015,1,0.980755213346237,1,1,1,0.978899355817089,1,1,0.983154710753885,0.93889439233591,0.93889439233591,0.965983602698509,0.95848201908685,0.999417502186879,1,1,0.980016938525169,0.969353583665248,1,1,1,1,1,1,1,0.981516839360669,0.874555604618234,0.982876232240847,0.97759294685763,0.999264336616743,0.980824446304983,1,0.975792146971966,0.983287202906909,1,1,1,0.973451497551455,0.9807892907998,1,1,0.974683503651299,0.936211944003479,0.974242501807163,0.975551303391593,1,0.974242501807163,0.961837250564372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.977777777809977,1,1,Inf,1,1,0.975000000000562,0.973684210525547,1,0.939393939389766,1,1,1,1,1,0.980392156863641,1,1,1,1,0.945945945944427,0.941176470545678,1,1,1,1,1,1,1,1,0.975609756096604,0.969696969694528,1,1,1,1,1,1,1,0.949999999998423,1,1,1,1,1,0.89743589702502,0.981481481472009,1,1,1,1,1,1,1,1,0.967741935510232,1,1,1,0.981132075470271,1,1,0.977272727271668,0.978723404255758,0.967741935480595,0.954545454542113,1,1,0.970588235291152,0.925104243904082,1,1,1,1,0.975000000009357,1,1,0.954545454534125,1,1,0.949999999997961,0.971428571427639,1,0.996291883522315,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979729744613792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981311393013752,1,0.946040814795615,1,1,1,0.942451241324792,1,1,1,1,1,1,1,0.974899966026516,0.980940349409732,0.97465606554969,1,1,1,1,1,1,1,1,1,1,1,0.977736595665825,1,1,1,0.969475023424798,1,1,1,1,1,1,1,1,1,1,1,1,1,0.974970922939094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.973307978946273,1,1,1,1,1,0.974689101314359,1,1,1,1,1,1,1,1,1,1,1,0.974044492197573,1,1,1
1,0.9861111111107,0.982456140349187,1,Inf,1,1,1,1,0.981132075470575,0.983870967741218,0.980392156874036,1,1,1,1,1,1,1,0.983050847452067,0.982456140350512,1,1,0.980769230768437,1,1,1,1,1,0.981481481489976,1,1,1,1,1,1,1,0.983333333324103,1,0.983333333332796,1,1,1,1,1,0.983606557334735,1,1,0.977249954019668,1,0.984126984126555,1,1,0.939393939403644,0.984126984119983,0.97999999999849,1,1,1,0.971830985913565,1,0.971014492752117,1,1,1,0.984374999999188,1,1,1,0.983621505875917,0.984848484848026,1,1,1,1,0.980765043362774,1,0.984374999997278,0.981818181817467,1,1,1,1,0.982462534393844,1,0.961538461550757,1,0.985704574052272,0.954047799682702,0.984425019818691,0.978147951323459,0.985069791185896,1,1,0.997672477181114,1,0.985846216037468,1,1,0.985559554389543,1,0.969992309629267,0.965797491522016,0.998747436172557,1,0.924417674971156,0.999788036429146,0.987113386119239,1,1,0.984595105383434,0.984113144031001,1,1,1,0.980021976577113,0.984701791709316,1,1,1,0.973785994485441,0.982476139656013,0.967973945667734,1,0.985358907397227,0.943131345994905,0.967973945667734,0.978147951323459,1,0.981484453956632,0.986937974012683,0.987442432514495,0.987442432514495,0.947220809253463,0.925889539344954,0.999722509283107,0.984563457541524,1,0.998668474885176,0.952540795876984,1,1,0.99981826358525,0.975007995051729,1,1,1,0.984354651386207,1,1,0.980638014598114,1,1,1,1,1,0.95965474145582,0.95965474145582,0.98644897836737,1,1,1,0.999894638819147,0.984385340371568,0.987065002007695,1,0.983986901161813,1,1,1,1,1,0.970195206866573,0.982716394230076,0.986187532936697,1,1,1,0.982229503880569,0.98191973017747,0.986456175561417,1,1,1,1,0.966979495262247,0.978510145975477,1,0.961904715881244,1,0.98920637644745,1,1,0.98920637644745,1,1,1,0.999867580254708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985044051665409,1,1,1,0.98573430026125,1,1,1,1,1,1,1,1,1,1,1,0.984962269132583,1,1
1,1,0.979591836733093,1,1,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981132075470873,0.979591836734501,1,1,0.980769230769239,1,1,0.99127671303371,0.957836553758341,0.978723404254296,0.979536760610011,1,0.96918285387315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.966666666666157,1,1,1,1,1,1,1,1,1,1,1,1,0.978723404255124,0.981481481481369,1,1,0.982758620689377,1,1,1,1,0.928552171201192,0.947368421050889,1,0.978723404254995,0.983333333333144,1,0.880952380954669,0.983333333333144,1,1,1,0.959183673471899,1,1,1,1,0.965504335044084,1,0.978450097777851,0.97882315771769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978661728983436,1,1,0.95277585235969,1,1,1,1,1,0.970715319367137,1,1,1,1,1,1,1,0.999760760630189,1,0.985307482214242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.970759629581659,0.970759629581659,1,1,0.963746734002561,1,1,0.961826173308342,0.966908715118763,0.966908715118763,1,0.993035543949394,0.993035543949394,0.971453707779174,0.943579220725819,0.960766799274773,1,1,1,0.968826464486299,0.959962790029624,1,1,1,1,1,1,0.983361978685832,0.937314944890172,0.984471654893568,0.96035147703416,1,0.982803016400536,0.957692595659339,1,1,0.98386439412533,1,1,1,0.964945673924152,0.982165951502902,0.956800940493672,0.978021947385793,0.943429046325776,0.924667872561753,1,0.999325423102095,0.924667872561753,1,1,1,0.980951030491599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98078591315196,1,1,1,1,1,1,1,1,0.98412706351334,1,1,1,1
1,1,1,0.975000000000562,1,1,Inf,1,0.978260869564872,0.975609756096345,0.979999999999633,1,0.972972972972223,0.957447452622904,0.97777777777745,1,1,0.981481481481173,1,1,1,1,1,1,1,0.979166666667637,0.979591836733805,1,0.979166666666266,1,1,1,1,1,0.972794730378018,1,1,1,0.978921833631889,1,1,1,1,1,1,1,1,1,1,1,1,1,0.963693506696416,1,1,1,1,1,1,0.983333333333853,1,1,1,0.981481481480686,0.973684210524431,0.980769230768011,1,1,0.97560975609539,0.979614998311665,1,1,1,0.949999999998775,1,1,1,1,1,0.982142857142422,0.979166666668172,1,0.982142857142422,1,1,1,0.978260869564711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.976925529532752,0.99983712896452,1,1,1,1,0.981101564495222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984510005481634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99957147916514,0.985807639122474,0.985807639122474,1,1,0.979156780304012,1,1,0.980784891898883,1,0.978702347106487,1,1,0.957636368636041,1,1,1,1,1,1,1,0.983698869104773,0.981532688165577,1,0.976910062595924,1,1,1,1,1,1,0.980796012096496,1,1,1,1,1,1,1,1,0.967698648814222,1,0.957891437354421,0.971052881847032,0.980900438282765,1,0.971052881847032,1,0.967698648814222,1,0.949391654829413,1,0.978510415411602,0.980831568918293,1,1,0.961977247605943,1,1,1,1,1,1,0.980091137011599,1,1,0.979277734254795,0.922873767417825,0.984076876840267,0.979850617498715,0.908064305453291,0.982119901371739,1,1,1,0.999352092217719,0.978430011177021,0.979598219722295,1,1,1,0.983050937974294,0.976866707650327,0.999301005393614,0.982693022574239,1
1,1,0.976744186044477,0.973684210525547,1,1,1,Inf,1,1,1,1,1,1,1,1,1,1,1,1,0.976744186046433,0.974999999985945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.955555555555141,1,1,0.947368421052064,1,1,0.978723404184816,1,1,1,0.972972972538802,0.979591836734578,1,1,1,1,1,0.931818181815927,1,1,1,1,1,1,1,0.972222222220456,0.979999999998877,1,1,0.974358974359791,0.956574297571622,0.939999999999229,1,1,0.974358974358492,1,1,1,0.9799999999959,1,1,1,1,1,1,1,0.974358974358288,0.977272727272224,1,1,0.980081879078868,0.987265137188698,1,1,1,0.922242771588356,0.970200480045231,0.98234852343497,0.962500025471054,1,1,0.999325057833348,1,1,1,1,0.982191522765319,0.981237184545873,0.96826525966524,1,1,1,0.974671511955402,0.996312239963673,0.995753928626222,0.99625841504276,1,0.980532298340922,1,1,1,0.984200987063195,1,0.935628172709329,0.997990475343982,0.955118030037084,1,0.935628172709329,0.987265137188698,0.986686906812369,1,0.947111201419751,0.984763821813669,0.984763821813669,0.977698773715664,1,1,0.980161755706025,1,0.954630588115395,1,0.982984359369173,0.978409441146826,0.938689370244204,1,0.9993298618069,0.977401737713546,0.977401737713546,0.979966648671734,0.980755213347632,0.980066753810318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977754806277875,1,1,1,1,1,0.975853269023034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.987285004146632,1,1,0.987285004146632,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.980392156861442,1,1,1,1,1,0.978260869564872,1,Inf,0.974999999998835,1,0.973684210525063,1,1,1,1,1,1,0.972972972972167,1,1,1,1,1,1,1,1,0.97727272727261,1,1,1,0.974358974358913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.918918918921124,1,1,1,0.974999999998501,1,1,1,1,0.978723404257427,1,1,1,0.973684210523692,1,0.980000000000276,1,1,1,0.951219512196315,0.936170212766415,1,1,1,1,1,1,1,1,1,1,1,0.943396226413848,1,1,0.943396226413848,1,1,1,1,1,1,1,0.974530274377194,0.981474036674088,0.952846393837447,0.975847699171243,0.999538988597561,1,1,1,0.972148589081573,1,1,1,0.978483167984789,0.995487514267932,0.976380522599,0.999834327768919,1,0.986600639080374,1,0.975509709325115,0.980737534024314,0.979978022481864,1,0.973288320201032,0.975660451449146,0.97301309002224,0.980904052548715,1,0.981513162977539,1,1,1,1,1,0.971717170977056,1,1,0.974530274377194,0.999312693245966,1,1,0.984992479076548,0.984992479076548,1,0.982896293435475,1,1,1,0.985533212352473,1,1,0.933799007004735,0.978688635286688,0.9701606516281,0.977758575632375,0.978673446131639,0.978673446131639,1,0.981118582204855,0.980456322740499,1,1,0.979335392351687,1,1,0.98343377363108,1,1,1,0.980068524176961,0.933299586815068,1,0.982935751485192,1,1,1,1,1,1,1,0.983324253121992,1,1,0.97770758005816,0.983164519107219,1,1,1,1,1,1,1,1,1,1,1,0.980419997977568,1,1,1,0.98744464542684,1,1,0.98744464542684,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977684141761033,1,1,1,1,1,1,1,1,1,1,0.978026166198888,0.982486315775572,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.939393939389766,0.981132075470575,1,0.975609756096345,1,0.974999999998835,Inf,0.977272727271914,0.969696969710967,1,1,1,1,1,1,1,1,1,0.878787878700565,1,1,1,1,0.976744186075673,1,1,1,1,0.97058823529148,1,1,1,1,1,1,1,0.97619047618957,1,1,1,0.976190476190743,1,1,1,1,1,1,0.977777777778421,1,1,1,1,1,0.976190476191375,1,1,1,0.969696969693186,0.960784313729654,1,1,0.968749999996723,0.978260869563457,1,1,0.909090909082966,1,1,1,0.975609756091815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981935135626482,0.981488356615523,0.978357573180685,0.98658161186019,1,1,1,1,1,1,1,1,1,0.95459509212845,0.97985884325474,0.995187024177724,0.977784173592299,1,0.980825659542739,1,0.979217948213191,0.977464257393911,1,1,1,1,1,1,1,1,1,0.979630307004105,0.981654249533961,1,1,1,1,1,1,1,0.98658161186019,1,1,1,1,1,1,1,0.893211374343309,1,0.968792505700376,0.979310125390158,1,0.981741649227718,1,1,0.984133429568908,1,1,1,0.978221460105114,1,1,0.970280194767193,1,0.976954233765238,1,1,1,0.968484303255727,0.968484303255727,1,1,1,1,1,0.978280880543099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978428388310356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977390341443316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
