Inf,1,1,0.942857142859715,1,0.981818181817945,1,1,0.934782608695386,1,0.98181818181877,1,1,1,1,1,1,1,0.979166666666906,0.958333333336674,0.973684210528742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97619047619045,1,1,1,1,1,1,1,1,1,0.979999999994918,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984615396677772,1,1,0.954545454543458,1,1,1,1,0.979166666666142,0.977777777777893,1,0.982456140261372,1,1,1,1,1,1,1,0.979166666666344,1,0.963637102970454,1,1,0.981481481481548,1,1,1,1,0.961879235401099,0.964916797105602,0.976841822659774,0.999670007122761,1,1,0.979433329409703,1,0.983178657086727,0.951760007282281,1,0.981793386767204,0.985551242528402,0.965977194716634,0.981033564989943,0.980912628960518,1,0.963678903712617,0.981226065991003,0.928707154498183,1,0.978898209938102,0.979899444964772,0.996677639687269,1,1,0.973950656044616,1,0.967572750942392,1,1,0.98296899493112,0.983369873610675,0.975006317244187,0.969117142513665,1,1,0.92858616864686,0.969117142513665,0.976841822659774,0.965025918397966,1,1,0.986920949600097,0.986920949600097,0.979314556757044,1,1,0.967991650138135,0.957288236128613,0.943624695384015,0.969555863622455,0.984226581105553,1,1,0.985648715253307,1,0.976865341849519,0.976865341849519,0.950604370308179,1,1,1,0.979275084393105,1,1,1,1,1,1,1,1,1,1,1,1,1,0.960142016230656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,Inf,1,1,0.980769230797093,1,0.979591836733609,0.978260869564799,0.977777777776761,0.964285714284744,1,1,1,1,1,0.962264195347113,1,1,0.977777777775213,0.978260869581319,1,1,1,1,1,1,1,1,0.975609756095726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.959183673467453,1,1,1,1,1,1,0.969696969708129,0.981481481478111,1,1,1,1,1,1,1,0.97560975609585,1,1,1,1,0.97999999999854,1,1,1,1,1,1,0.957446808541204,0.972972972971951,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980184225214047,0.981820607247091,1,1,1,1,1,1,1,1,1,1,0.984896564916821,0.982389436588165,1,1,1,1,1,0.987665015473321,1,1,1,1,1,1,1,1,1,1,1,1,0.982496623520864,1,1,1,1,1,1,1,1,0.977075668539797,1,0.986386806674537,0.986386806674537,0.99977165632001,1,0.977218454358957,1,0.95436447550635,0.984097169477348,1,1,1,1,0.985003038245705,1,1,1,1,1,1,0.978927449981917,1,1,0.995097049064559,0.995097049064559,0.993935470845554,1,1,1,1,1,0.980550732670937,0.990473497788761,1,1,1,1,0.966825557004125,1,0.978562712491602,0.990504433248109,1,1,1,1,0.999473711991436,0.983184884833002,0.934717074252558,1,0.961971144893783,0.976059178750941,0.973683211473607,0.979183579693548,0.954098597363958,1,1,1,1,1,1,1,1,1,1,1,1,0.977771449961154,1,1,0.974520275101057,1,1,0.976439590642515,1,1,1,0.930536584838356,1,1,1,0.932334246067849,1,1,1,1,0.961723929288871,1,1,0.955277495244704,0.981517353215526,1,0.982002270135855,1,1,1,1,1,0.98114793961334,0.976480604422091,0.972909789840587,1,1,0.956685068489518,1,1,0.98235382433102,0.96154086374054,1,1,1,0.982274554152471
1,1,Inf,1,0.982456140350358,0.964285714285072,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980392156861417,1,1,1,1,1,1,1,0.959183673468972,1,1,0.979166666666195,1,1,1,0.969537515925553,0.977272727272171,1,0.980769230754629,0.985494197326718,0.979166666665837,1,1,1,0.981818181817892,1,1,1,1,1,1,1,1,1,0.981481481480984,1,1,1,0.978723432436899,1,1,1,1,1,1,1,1,1,1,1,1,0.983050847373959,0.976744185989288,1,1,0.981132075470443,0.981132075471724,0.982758620689083,1,1,1,1,1,1,1,1,0.983870967741387,1,1,1,1,1,1,1,0.958744326119066,0.959695586416837,0.975866389606838,1,1,0.960809689181434,0.999487986521935,1,1,1,1,0.984843212580893,1,0.981905476761218,0.99925661971277,1,0.97975271773811,0.980676279961009,0.993484597549041,1,0.979011532387506,0.969912148674443,0.998676524262216,1,0.952678340794382,0.994038532665341,1,1,1,1,1,0.996851707325722,1,1,1,0.983384620648928,1,1,0.987254351556053,0.987254351556053,1,1,1,0.968984408057489,1,0.999400762582311,1,1,1,0.981497521839733,0.986049140758556,1,0.960667437155823,0.960667437155823,1,1,0.960727698734231,1,1,0.985446834640494,0.985334806868047,0.985334806868047,1,0.959511942144679,0.959511942144679,0.984338872066084,0.984711452513066,1,1,0.997554270691419,0.999636630821933,0.983386917034892,0.96166978145899,0.978392990285814,1,1,0.982664346783451,0.998958855471534,1,0.977575545848472,0.939426411271431,0.934590860962916,0.983503143571534,1,1,0.97893459310765,1,0.983097385146154,0.982830645403754,1,0.983286169820152,1,0.945412904696396,0.939482294405974,1,0.969361328109383,0.92359051136716,0.973091080912031,0.983634830924206,0.998236698190814,0.973091080912031,0.981979985648825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.942857142859715,1,1,Inf,1,1,0.941176470587658,1,0.967741935485776,1,1,1,1,1,0.947368421051792,1,1,1,1,0.93548387096266,0.900000000005198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.967741935483537,1,1,1,1,1,1,0.976744186045061,1,1,1,1,1,0.972222222220979,1,1,1,0.972222222221186,1,1,1,1,1,1,1,0.95652173912963,1,1,1,1,1,1,0.918921369389178,1,1,0.944444444443755,1,1,1,1,0.999807274617071,0.975614120481478,0.985787900825243,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978713006234391,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.956540842538032,1,1,1,0.962974850713991,1,0.985787900825243,1,0.930123128692149,1,1,1,1,1,0.966549789352386,1,1,1,1,1,1,1,1,1,1,1,0.97813448592013,1,1,1,0.968001127574253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.980769230797093,0.982456140350358,1,Inf,0.96428571428439,1,1,1,0.967213114754274,1,1,1,1,0.973684210525054,1,1,1,1,1,0.975000000000205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979166666665284,1,1,0.961538461536821,1,1,0.980769230764554,1,1,0.959183673467967,1,1,1,1,1,0.981818181817657,0.983870967740875,1,1,1,0.969696993094432,1,0.962962962960968,0.978723404254189,1,1,1,1,0.959183673469067,1,1,0.983050847373633,1,0.981132075496385,1,1,1,1,1,1,1,1,1,1,0.982142857142172,1,1,1,0.965032474793624,1,0.948282405110975,0.977365985188147,1,1,1,1,1,1,0.984891764018601,0.980878473112285,1,1,0.967096658690244,0.921770292488079,0.975631454872657,1,1,1,0.944756537795186,0.961941949856255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981665200026643,1,0.978264965651044,1,0.977365985188147,1,0.958002404297187,0.982875358957274,1,1,0.98013633421889,0.980867552841713,1,1,1,0.957758417043831,0.985442708081327,0.984708964909147,1,1,1,1,1,1,1,1,0.98074200231045,0.940541195822556,1,0.985446834639575,0.985334806867821,0.985334806867821,1,0.959511942143724,0.959511942143724,0.96866907626711,0.968948167611665,0.968407322269026,1,1,1,0.969585888680147,0.981195285145414,1,1,1,1,1,0.982814041226532,0.968434875563432,1,0.985288417076041,1,1,1,1,1,1,0.982830645403469,1,1,1,0.982443217407369,0.979346948782766,1,1,1,0.959410062798023,1,0.982113298536476,0.959410062798023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980167194722922,0.982158016433507,1
0.981818181817945,1,0.964285714285072,1,0.96428571428439,Inf,1,0.980392156862524,1,0.983870967741586,1,1,1,1,1,1,0.981481481480835,1,1,0.980392156861777,1,1,1,1,1,1,1,1,1,1,0.979166666668392,1,1,1,1,0.953488372091745,1,1,1,1,1,1,0.96153846153874,1,1,1,1,1,1,1,1,1,1,0.921568627453955,1,1,1,0.978723432436932,1,1,1,1,0.978723404254446,1,1,1,1,1,1,1,0.983050847373967,1,1,1,0.981132075470473,0.981132075472161,0.964912280700854,1,1,1,1,0.95451869340187,1,1,1,1,0.982456140345338,1,1,1,1,1,1,1,0.980245882273774,1,1,1,0.961011425142795,1,0.999011719278626,1,1,1,1,1,1,1,1,0.99981174503977,1,0.997639071048439,1,1,0.959897444555104,0.97888147739457,1,0.999276569767758,0.962076185693243,1,1,1,1,1,0.990998248568575,1,1,1,0.930051836796154,1,0.994389832393132,0.98725435155601,0.98725435155601,1,1,1,1,1,1,1,1,0.97749935954586,0.981497521839724,1,1,0.978012089617522,0.978012089617522,1,0.98084466288309,0.960727698734107,1,1,0.955031639959827,0.985334806868048,0.985334806868048,1,0.98685869142302,0.98685869142302,0.966043814821721,0.952687684371391,0.934753327440097,1,1,0.941470979593134,0.968555402103373,0.95798481369846,1,1,1,1,1,0.965027038580238,0.968434875563424,0.980592524066582,0.97013750964949,1,1,1,1,1,1,1,1,1,0.935408055640549,1,1,0.980232537176782,0.968882002631381,1,0.95941006279813,0.963312488536124,0.963575075320019,0.95941006279813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980707673854279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.979591836733609,1,0.941176470587658,1,1,Inf,1,1,1,1,1,1,0.930232558140972,1,1,0.980392156863471,0.977272727270043,1,0.979166666665347,1,0.956521739130947,0.98275862068947,1,0.97142857142813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972972972975302,1,1,1,0.960784313725496,1,1,1,0.978723404255156,1,1,1,0.963636363620969,1,0.980769230769207,1,1,0.977272759428458,1,0.984375012441669,1,0.939999999999389,0.977272727271809,0.960784313725273,1,0.939999999998448,0.975609756096888,1,1,0.97872340423164,1,1,0.97999999999794,0.974358974358651,0.979999999999289,0.979999999999831,1,1,1,1,0.981818551485136,1,1,1,0.974358974358769,1,1,0.981882720986781,1,1,1,1,1,1,1,1,1,1,1,1,0.985339415295494,0.965388402902433,1,1,0.984121197687623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979702532147821,0.978211218596238,1,0.956356183945355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985357259919538,1,1,1,1,1,1,1,1,1,1,1,1,1,0.958638211269871,1,1,1,1,1,1,1,1,1,1,0.986717273454343,1,0.954853563577058,0.971900207747152,1,1,0.971900207747152,1,0.986717273454343,1,0.934237440518136,1,0.956770429822897,0.980790611801471,0.956706570354661,1,1,0.980670419815207,0.970563817181373,1,1,1,0.979332542447408,1,0.996597689986947,1,1,1,0.95892904322674,0.981245676239297,0.958211036801122,0.979786379002607,1,0.977537226151519,1,0.983169625320088,0.98054917284988,1,1,1,1,1,0.95354314694407,1,0.999583305684234,0.999877384265907
1,0.978260869564799,1,1,1,0.980392156862524,1,Inf,1,0.982142857142485,0.938775510202552,1,1,1,1,1,1,1,1,1,1,0.977272727272566,1,1,1,1,1,1,1,1,0.976190476189904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977272727272566,1,0.977777777777268,1,1,0.97916666666618,1,1,1,1,1,1,1,1,1,1,0.968750000000152,0.913043478258199,1,1,1,1,0.941176470253428,1,0.978723404253115,0.972222222222072,1,1,1,0.945454545453908,1,1,1,1,1,1,1,1,1,1,1,0.98148399754644,0.988004210395558,0.98197075888371,0.9781505228851,0.976999957419842,0.99640950024353,0.971780101374695,0.999275890478695,1,0.955847042475058,1,0.952539232906079,1,1,1,1,0.940077201206279,0.979701754289081,1,1,1,1,0.975197465552702,1,1,1,0.975817254213503,0.999710338510473,0.976362611691748,0.957207636784615,1,1,1,1,0.979398897461488,0.987257555900726,1,1,0.988004210395558,1,1,0.961085999936994,0.972011590078855,0.972011590078855,1,1,1,0.983188670704503,1,0.983840182641122,0.967581986791735,0.947733185125179,0.994984366098307,0.979186965547149,0.969078623078761,1,1,1,1,0.932134023359545,0.978226068359423,1,0.97740169231516,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978803748333036,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977266108518279,1,1,1,1,1,1,1,1,1,1,1,1,0.977373715731073,1,1,1,1,1,1,1,1,1,1,0.974257038739022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980770431871313,1,1,1,1
0.934782608695386,0.977777777776761,1,0.967741935485776,1,1,1,1,Inf,0.962962962962961,1,0.974358974358273,1,1,1,1,1,1,0.976744186044857,0.97727272727102,0.96969696969903,1,1,1,1,1,1,1,1,1,1,0.972972972970172,1,0.995152397340921,1,0.972972972973067,0.956615070816581,0.977777777756723,1,0.975609756097375,1,1,1,0.979166666666511,1,1,1,0.975000000002705,1,1,0.953488372091912,1,1,1,1,1,1,1,0.981481481483556,1,0.974358974358871,1,0.975000000001705,0.979166666666121,0.967741935483291,1,0.972972972974025,0.976744186045807,0.97499999999961,1,1,1,1,0.971428571427995,1,1,1,1,1,0.979107771734566,1,1,0.979107771734566,1,1,1,1,1,1,1,1,0.999640248815271,0.999424899696337,1,0.972673694884728,0.970960612811705,1,1,0.954850295992371,1,1,0.981746528763177,1,1,1,1,0.979281198974963,1,1,0.97640916578276,0.954285578452027,0.974566654115694,0.976746837280121,1,0.978366495867135,0.999700361756063,1,1,0.956272025093968,0.962061171589214,1,1,1,1,0.966053746528355,1,1,1,0.981197778328872,1,1,1,1,1,1,0.976130904586666,0.982901217440462,0.999795773888806,1,1,0.982876066200851,1,0.978744575668064,0.984539311539179,0.978347926486661,0.974499138497068,0.974499138497068,1,1,1,1,0.976879201394038,0.983796109337599,1,1,1,0.985527365976429,0.985527365976429,1,0.982879185852295,0.982549761888525,1,1,1,1,0.978161992061854,1,1,1,1,1,1,1,1,1,0.981349410941551,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.975909099827133,1,1,1,1,1,1,1,0.980807912051583,0.973576828046736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.964285714284744,1,1,0.967213114754274,0.983870967741586,1,0.982142857142485,0.962962962962961,Inf,0.967213114753369,1,1,1,1,1,1,1,1,0.982142857141617,1,0.943396226415792,0.969230769230803,1,1,1,1,1,1,0.979999999996739,1,1,1,1,1,1,1,1,1,0.981132075470688,1,1,0.982758620688551,1,1,0.982456140346599,1,1,0.94339622641591,1,0.982142857142222,1,1,1,1,0.98507462686491,1,1,1,0.986111120941309,0.960000000000066,0.966101694916662,1,0.966101694914339,0.976744186045891,0.966101694925523,1,0.962962962961721,0.980769230768849,1,0.984374999931607,1,1,0.978723404260117,1,1,0.984126984126388,0.954545454544594,1,1,1,1,1,1,1,1,1,0.967699329802224,0.97387819629763,0.968753582519694,0.978578141826285,1,1,1,1,1,0.984950702807435,1,1,0.983851458511079,0.986878380239073,0.985026376117091,0.997523355038246,0.983638957479262,0.979625718973491,1,0.983406714693996,0.979698289219846,0.965248395612349,1,1,1,1,1,1,1,0.953429865179768,1,1,1,1,0.999352593978159,0.971955270724431,1,1,0.980395489226527,0.971955270724431,0.978578141826285,1,0.999414433328922,0.984225981021414,0.985998545653327,0.985998545653327,0.981930924593251,0.971526257180753,0.962189370049026,0.98581232174598,0.943209253105467,0.972176579256334,0.92665572028592,1,1,1,1,0.982813426040286,1,1,0.970722310453665,1,0.982433482114649,1,0.981900813222462,1,1,1,1,0.987668923809241,0.987668923809241,1,1,0.923437131697873,1,1,1,1,0.998998180183636,1,1,1,1,1,1,0.985582690306212,0.982309193566894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985970225067186,1,0.987640579808679,1,1,0.987640579808679,1,0.987993143759234,0.981813946169908,1,1,1,1,1,1,0.987993143759234,1,1,0.98188018516367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985000638080554,1,1,1,1,1
